2021-08-16 17:19:22.427392 -0.24 -0.06 -0.14 0.26 -0.16 0.09 -0.06 -0.22 -0.27 -0.06 -0.19 0.02 -0.63
2021-08-16 17:32:39.814082 -0.29 -0.04 -0.16 0.15 -0.15 0.1 -0.06 -0.31 -0.12 -0.01 -0.22 -0.05 -0.6
2021-08-16 17:48:41.850879 -0.22 -0.06 -0.15 0.07 -0.17 0.1 -0.08 -0.44 -0.2 -0.05 -0.16 -0.05 -0.52
2021-08-16 17:52:02.671597 -0.22 -0.07 -0.15 0.08 -0.17 0.1 -0.09 -0.45 -0.21 -0.1 -0.16 -0.03 -0.52
2021-08-16 17:59:18.984158 -0.23 -0.05 -0.13 0.21 -0.18 0.09 -0.09 -0.41 -0.2 -0.18 -0.17 -0.0 -0.52
2021-08-16 18:14:40.153996 -0.13 0.02 -0.13 0.19 -0.18 0.09 -0.09 -0.34 -0.15 -0.04 -0.14 0.01 -0.5
2021-08-16 18:30:01.902687 -0.29 0.09 -0.14 0.07 -0.17 0.09 -0.09 -0.36 -0.17 -0.12 -0.08 -0.03 -0.49
2021-08-16 18:45:24.023746 -0.22 0.16 -0.12 0.32 -0.15 0.07 -0.03 -0.4 -0.19 -0.12 -0.08 0.04 -0.47
2021-08-16 19:00:45.267062 -0.19 0.22 -0.12 -0.0 -0.12 0.12 -0.01 -0.39 -0.13 -0.05 -0.14 0.13 -0.47
2021-08-16 19:16:07.074420 -0.15 0.36 -0.04 -0.23 -0.13 0.13 -0.06 -0.43 -0.09 -0.18 -0.15 0.2 -0.46
2021-08-16 19:31:28.438007 -0.18 0.4 0.0 0.37 -0.12 0.12 -0.07 -0.4 -0.04 -0.04 -0.16 0.0 -0.46
2021-08-16 19:46:50.230854 -0.1 0.28 -0.03 0.33 -0.12 0.12 -0.07 -0.32 -0.25 0.02 -0.14 -0.11 -0.43
2021-08-16 20:02:11.646297 -0.08 0.29 -0.04 0.02 -0.12 0.14 -0.07 -0.31 -0.2 0.01 -0.14 -0.12 -0.41
2021-08-16 20:17:35.026357 -0.16 0.24 -0.05 0.46 -0.13 0.19 -0.07 -0.3 -0.28 -0.06 -0.12 -0.11 -0.42
2021-08-16 20:32:57.342677 -0.07 0.18 -0.06 0.25 -0.12 0.16 -0.07 -0.35 -0.24 -0.0 -0.09 -0.22 -0.44
2021-08-16 20:48:19.767321 -0.06 0.15 -0.06 -0.71 -0.12 0.15 -0.04 -0.36 -0.24 0.05 -0.12 -0.33 -0.42
2021-08-16 21:03:41.243601 -0.11 0.15 0.0 0.56 -0.12 0.19 -0.02 -0.37 -0.21 -0.13 -0.16 -0.36 -0.4
2021-08-16 21:19:02.637985 -0.09 0.19 0.01 0.33 -0.12 0.2 -0.04 -0.39 -0.18 -0.01 -0.16 -0.4 -0.39
2021-08-16 21:49:47.564975 -0.22 0.17 0.04 0.2 -0.1 0.24 -0.0 -0.36 -0.23 0.08 -0.12 -0.28 -0.39
2021-08-16 22:05:09.733008 -0.15 0.14 -0.07 0.42 -0.1 0.3 -0.0 -0.38 -0.16 0.02 -0.09 -0.27 -0.39
2021-08-16 22:20:34.359916 -0.13 0.15 -0.26 0.14 -0.06 0.28 -0.02 -0.3 -0.19 0.02 -0.11 -0.28 -0.4
2021-08-16 22:35:58.122163 -0.24 0.15 -0.32 -0.04 -0.06 0.29 -0.02 -0.29 -0.16 0.0 -0.1 -0.28 -0.39
2021-08-16 22:51:21.451748 -0.23 0.19 -0.33 0.02 -0.05 0.29 -0.0 -0.32 -0.23 -0.18 -0.12 -0.26 -0.39
2021-08-16 23:06:44.554242 -0.12 0.15 -0.3 0.12 -0.03 0.25 0.02 -0.34 -0.28 -0.06 -0.11 -0.23 -0.39
2021-08-16 23:22:07.514408 0.01 0.15 -0.26 -0.44 -0.03 0.23 0.04 -0.28 -0.25 0.02 -0.08 -0.27 -0.39
2021-08-16 23:37:30.709164 -0.05 0.13 -0.26 -0.44 -0.05 0.19 0.04 -0.3 -0.21 0.03 -0.11 -0.27 -0.35
2021-08-16 23:52:54.867699 -0.09 0.14 -0.22 0.34 -0.05 0.2 0.04 -0.35 -0.14 0.04 -0.15 -0.28 -0.34
2021-08-17 09:39:03.578038 -0.05 0.14 0.04 0.4 -0.04 0.29 -0.24 -0.08 -0.1 -0.15 -0.16 -0.25 0.02
2021-08-17 09:57:50.746117 -0.06 0.19 -0.03 0.22 -0.02 0.24 -0.24 -0.07 -0.1 -0.13 -0.11 -0.24 0.0
2021-08-17 10:13:16.906002 -0.22 0.25 -0.15 0.03 -0.06 0.19 -0.23 -0.03 -0.22 -0.13 -0.11 -0.26 0.01
2021-08-17 10:28:43.530561 -0.03 0.25 -0.18 0.46 -0.05 0.15 -0.21 -0.03 -0.15 -0.21 -0.15 -0.28 -0.0
2021-08-17 10:44:08.572945 -0.04 0.23 -0.25 0.45 -0.05 0.13 -0.21 -0.05 -0.17 -0.32 -0.15 -0.33 -0.02
2021-08-17 10:59:33.711139 -0.05 0.26 -0.14 0.54 -0.06 0.1 -0.21 -0.03 -0.15 -0.22 -0.1 -0.37 -0.04
2021-08-17 11:14:58.640523 -0.22 0.27 -0.12 -0.02 -0.06 0.08 -0.17 -0.05 -0.13 -0.25 -0.13 -0.45 -0.05
2021-08-17 11:30:22.444295 -0.06 0.29 -0.03 0.31 -0.06 0.05 -0.17 -0.11 -0.08 -0.13 -0.17 -0.43 -0.02
2021-08-17 11:45:46.198487 -0.14 0.28 -0.01 0.03 -0.07 0.02 -0.17 -0.13 -0.1 -0.2 -0.18 -0.36 -0.02
2021-08-17 12:01:08.642008 -0.2 0.28 0.09 0.45 -0.08 -0.03 -0.16 -0.03 -0.11 -0.32 0.03 -0.38 -0.02
2021-08-17 12:16:31.133077 -0.19 0.35 0.09 -0.2 -0.08 -0.06 -0.16 -0.04 -0.12 -0.33 -0.0 -0.4 -0.03
2021-08-17 12:31:53.469891 -0.17 0.35 0.03 -0.37 -0.1 0.06 -0.2 -0.02 -0.09 -0.29 -0.05 -0.39 -0.03
2021-08-17 12:48:37.307917 -0.2 0.29 -0.13 0.3 -0.11 0.02 -0.16 -0.12 -0.11 -0.31 -0.05 -0.39 -0.04
2021-08-17 13:04:00.732985 0.01 0.23 -0.13 0.21 -0.11 0.03 -0.16 -0.25 -0.16 -0.32 -0.04 -0.36 -0.04
2021-08-17 13:19:25.770497 -0.15 0.22 -0.12 -0.04 -0.1 0.06 -0.15 -0.23 -0.14 -0.3 -0.03 -0.35 -0.03
2021-08-17 13:34:49.186788 -0.2 0.16 -0.04 0.69 -0.11 0.05 -0.15 -0.21 -0.2 -0.31 -0.03 -0.3 -0.03
