2021-08-17 09:39:03.578038 -0.05 0.14 0.04 0.4 -0.04 0.29 -0.24 -0.08 -0.1 -0.15 -0.16 -0.25 0.02
2021-08-17 09:57:50.746117 -0.06 0.19 -0.03 0.22 -0.02 0.24 -0.24 -0.07 -0.1 -0.13 -0.11 -0.24 0.0
2021-08-17 10:13:16.906002 -0.22 0.25 -0.15 0.03 -0.06 0.19 -0.23 -0.03 -0.22 -0.13 -0.11 -0.26 0.01
2021-08-17 10:28:43.530561 -0.03 0.25 -0.18 0.46 -0.05 0.15 -0.21 -0.03 -0.15 -0.21 -0.15 -0.28 -0.0
2021-08-17 10:44:08.572945 -0.04 0.23 -0.25 0.45 -0.05 0.13 -0.21 -0.05 -0.17 -0.32 -0.15 -0.33 -0.02
2021-08-17 10:59:33.711139 -0.05 0.26 -0.14 0.54 -0.06 0.1 -0.21 -0.03 -0.15 -0.22 -0.1 -0.37 -0.04
2021-08-17 11:14:58.640523 -0.22 0.27 -0.12 -0.02 -0.06 0.08 -0.17 -0.05 -0.13 -0.25 -0.13 -0.45 -0.05
2021-08-17 11:30:22.444295 -0.06 0.29 -0.03 0.31 -0.06 0.05 -0.17 -0.11 -0.08 -0.13 -0.17 -0.43 -0.02
2021-08-17 11:45:46.198487 -0.14 0.28 -0.01 0.03 -0.07 0.02 -0.17 -0.13 -0.1 -0.2 -0.18 -0.36 -0.02
2021-08-17 12:01:08.642008 -0.2 0.28 0.09 0.45 -0.08 -0.03 -0.16 -0.03 -0.11 -0.32 0.03 -0.38 -0.02
2021-08-17 12:16:31.133077 -0.19 0.35 0.09 -0.2 -0.08 -0.06 -0.16 -0.04 -0.12 -0.33 -0.0 -0.4 -0.03
2021-08-17 12:31:53.469891 -0.17 0.35 0.03 -0.37 -0.1 0.06 -0.2 -0.02 -0.09 -0.29 -0.05 -0.39 -0.03
2021-08-17 12:48:37.307917 -0.2 0.29 -0.13 0.3 -0.11 0.02 -0.16 -0.12 -0.11 -0.31 -0.05 -0.39 -0.04
2021-08-17 13:04:00.732985 0.01 0.23 -0.13 0.21 -0.11 0.03 -0.16 -0.25 -0.16 -0.32 -0.04 -0.36 -0.04
2021-08-17 13:19:25.770497 -0.15 0.22 -0.12 -0.04 -0.1 0.06 -0.15 -0.23 -0.14 -0.3 -0.03 -0.35 -0.03
2021-08-17 13:34:49.186788 -0.2 0.16 -0.04 0.69 -0.11 0.05 -0.15 -0.21 -0.2 -0.31 -0.03 -0.3 -0.03
2021-08-17 13:50:12.913247 -0.12 0.09 -0.01 -0.12 -0.12 0.04 -0.15 -0.25 -0.1 0.02 -0.1 -0.36 -0.02
2021-08-17 14:05:36.673917 -0.16 0.12 -0.05 0.09 -0.13 0.04 -0.15 -0.22 -0.08 -0.1 -0.09 -0.36 -0.01
2021-08-17 14:20:59.974213 -0.03 0.07 -0.05 0.18 -0.13 0.04 -0.15 -0.22 -0.1 -0.1 -0.18 -0.39 -0.01
2021-08-17 14:36:23.996440 -0.09 0.09 -0.07 -0.02 -0.13 0.0 -0.15 -0.17 -0.09 -0.35 -0.16 -0.41 -0.01
2021-08-17 14:51:47.755024 -0.14 0.08 -0.05 -0.15 -0.14 -0.03 -0.09 -0.19 -0.1 -0.15 -0.12 -0.35 -0.18
2021-08-17 15:07:12.557367 -0.11 0.12 0.05 0.19 -0.15 -0.05 -0.09 -0.19 -0.15 -0.24 -0.11 -0.34 -0.23
2021-08-17 15:22:36.703970 -0.15 0.1 0.07 0.11 -0.12 -0.02 -0.08 -0.18 -0.17 -0.17 -0.08 -0.37 -0.31
2021-08-17 15:38:00.540643 -0.14 0.15 0.02 0.11 -0.11 -0.02 -0.08 -0.16 -0.02 0.01 -0.04 -0.43 -0.32
2021-08-17 15:53:23.893932 -0.23 0.18 0.02 0.44 -0.1 -0.05 -0.08 -0.15 -0.24 -0.11 0.06 -0.43 -0.32
2021-08-17 16:08:47.767019 -0.05 0.16 -0.02 0.08 -0.07 -0.05 -0.08 -0.19 -0.21 -0.09 0.1 -0.41 -0.37
2021-08-17 16:24:12.545579 -0.15 0.13 -0.01 -0.05 -0.02 -0.08 -0.11 -0.15 -0.23 -0.13 0.13 -0.43 -0.42
2021-08-17 16:39:36.912317 -0.14 0.13 -0.01 -0.58 0.03 -0.06 -0.11 -0.12 -0.1 -0.16 0.13 -0.42 -0.42
2021-08-17 16:55:01.586297 -0.11 0.1 0.0 -0.01 0.03 -0.09 -0.09 -0.16 -0.1 -0.11 0.07 -0.41 -0.38
2021-08-17 17:10:26.137484 -0.05 0.07 0.04 -0.02 0.01 -0.09 -0.08 -0.12 0.03 -0.12 0.04 -0.39 -0.34
2021-08-17 17:25:50.337942 -0.19 0.07 -0.04 -0.07 0.01 -0.06 -0.06 -0.1 0.02 -0.24 -0.01 -0.34 -0.33
2021-08-17 17:41:17.265429 -0.13 0.06 -0.09 0.39 0.02 -0.12 -0.06 -0.08 -0.06 -0.27 0.07 -0.22 -0.3
2021-08-17 17:56:43.290185 -0.2 0.06 0.02 0.39 0.07 -0.14 -0.05 -0.08 -0.04 -0.17 0.1 -0.15 -0.28
2021-08-17 18:12:08.585678 -0.22 0.09 0.05 0.16 0.05 -0.17 0.03 -0.04 -0.16 -0.11 0.04 -0.17 -0.26
2021-08-17 18:27:33.876935 -0.19 0.07 0.05 -0.07 0.03 -0.21 0.03 -0.02 -0.07 -0.14 -0.06 -0.2 -0.28
2021-08-17 19:25:19.079384 -0.08 0.06 -0.06 -0.04 0.01 -0.21 0.06 -0.04 -0.16 -0.17 -0.03 -0.16 -0.27
2021-08-17 19:40:43.441255 -0.03 0.08 -0.05 0.17 0.03 -0.22 0.12 -0.05 -0.05 -0.21 0.03 -0.2 -0.27
2021-08-17 19:56:08.065241 -0.1 0.06 -0.13 0.19 0.03 -0.21 0.15 -0.09 0.02 -0.16 0.04 -0.21 -0.28
2021-08-17 20:53:06.430959 0.02 0.03 -0.2 -0.15 0.06 -0.1 0.12 -0.1 -0.08 -0.1 0.14 -0.09 -0.28
2021-08-17 21:08:32.516922 -0.04 -0.02 -0.26 0.25 0.06 -0.08 0.16 -0.09 -0.02 -0.07 0.2 -0.12 -0.29
2021-08-17 21:23:58.249209 -0.11 -0.1 -0.24 0.01 0.06 -0.05 0.16 -0.17 -0.11 -0.16 0.23 -0.14 -0.3
2021-08-17 21:39:22.341473 -0.07 -0.0 -0.22 -0.24 0.04 -0.03 0.09 -0.15 -0.19 -0.26 0.3 -0.19 -0.31
2021-08-17 21:54:48.809735 -0.02 0.2 -0.26 -0.08 0.05 0.0 0.07 -0.16 -0.13 -0.29 0.32 -0.31 -0.28
2021-08-17 22:10:14.365827 -0.01 0.16 -0.09 -0.23 0.05 0.03 0.07 -0.13 -0.03 -0.15 0.28 -0.34 -0.29
2021-08-17 22:25:42.013539 0.04 0.06 0.21 0.13 0.05 0.04 0.07 -0.09 -0.05 -0.24 0.27 -0.32 -0.29
